ID,TARGET
130859,0.00226105609909
130863,0.00272560329176
130864,0.0273326244205
130865,0.0128805376589
130868,0.00770415086299
130869,0.00312541914172
130871,0.0291979331523
130872,0.0492508001626
130873,0.0165897551924
130875,0.0216796826571
130877,0.0377612672746
130878,0.222947791219
130879,0.0933693796396
130883,0.0207463633269
130885,0.0316840447485
130887,0.00622976804152
130889,0.0623080767691
130891,0.00164178514387
130893,0.00375465187244
130901,0.0164201594889
130902,0.0712869092822
130904,0.00575092015788
130906,0.0128039885312
130907,0.016593279317
130908,0.00436728307977
130909,0.00217350246385
130910,0.00785567704588
130911,0.0474101155996
130916,0.0103552285582
130917,0.00593356089666
130918,0.0276003405452
130919,0.00192999164574
130921,0.00709491642192
130923,0.00483824592084
130924,0.00867198780179
130929,0.0726864784956
130932,0.0788939297199
130933,0.0340905636549
130935,0.0668926313519
130936,0.179575800896
130940,0.0185774583369
130944,0.0140316681936
130948,0.0578933469951
130951,0.0147739443928
130955,0.0283336210996
130956,0.0395867303014
130963,0.0111099258065
130967,0.0170012004673
130973,0.0187393091619
130984,0.00315553904511
130985,0.0035791406408
130986,0.018325984478
130988,0.0323623791337
130991,0.184296175838
130992,0.0460625477135
130993,0.00553465029225
130998,0.00327376648784
131001,0.194025829434
131005,0.0484633035958
131006,0.019131636247
131009,0.00697811786085
131010,0.00176133727655
131012,0.181929081678
131013,0.0240894332528
131017,0.0108452709392
131018,0.208166688681
131019,0.0917183384299
131021,0.00413067732006
131022,0.015846401453
131023,0.005121614784
131024,0.0147046009079
131026,0.00178109051194
131027,0.00890283007175
131028,0.0164755750448
131031,0.00839833542705
131032,0.00481962738559
131034,0.0126423239708
131036,0.00440843869001
131038,0.0275779999793
131040,0.00264493888244
131041,0.0608718059957
131044,0.0158940870315
131045,0.00394520256668
131048,0.216691926122
131051,0.015846401453
131052,0.0255080088973
131053,0.0073932656087
131054,0.0112727312371
131057,0.0573800057173
131059,0.0824926421046
131060,0.00324342353269
131063,0.0377630144358
131068,0.00310072256252
131069,0.00705874059349
131070,0.0578933469951
131074,0.0547839961946
131077,0.00918259005994
131084,0.0255155544728
131086,0.00249840295874
131091,0.0137907844037
131092,0.0582304634154
131095,0.00500035565346
131096,0.0421255379915
131097,0.00475773029029
131103,0.00578976841643
131107,0.00861629284918
131108,0.13198299706
131112,0.018325984478
131114,0.00413742661476
131115,0.0367819666862
131117,0.0146704427898
131118,0.254081189632
131120,0.0279384423047
131121,0.00940101034939
131124,0.198326006532
131125,0.00182446534745
131127,0.0151368621737
131128,0.0179971382022
131130,0.0382181368768
131131,0.00616788677871
131132,0.00789866968989
131134,0.0241483710706
131136,0.00479619810358
131137,0.0266336910427
131139,0.0123081468046
131140,0.0203062500805
131143,0.0298877581954
131146,0.0104389172047
131148,0.00267478381284
131149,0.0068318801932
131150,0.00286084809341
131153,0.00712431548163
131154,0.00808307994157
131156,0.00846580043435
131157,0.16060988605
131160,0.0111673315987
131164,0.0125632919371
131166,0.106303155422
131170,0.00661624781787
131171,0.0236512161791
131172,0.0353014282882
131173,0.0131915258244
131176,0.0222158394754
131177,0.00826894212514
131180,0.0206207428128
131182,0.0143653191626
131184,0.00205560121685
131185,0.00692411419004
131187,0.0189145281911
131190,0.00287579279393
131191,0.0373532213271
131195,0.013546878472
131199,0.0202345214784
131201,0.00284290034324
131202,0.0810191258788
131204,0.0273000113666
131206,0.0286255627871
131207,0.0243174079806
131208,0.253724008799
131209,0.225304201245
131210,0.00254412577488
131213,0.185835719109
131217,0.203504487872
131221,0.00467962352559
131223,0.00344694708474
131224,0.00203426112421
131226,0.0416490584612
131229,0.00709491642192
131231,0.00796819664538
131233,0.015846401453
131234,0.00933069735765
131236,0.00859294086695
131238,0.0368092432618
131240,0.00210889102891
131241,0.185040459037
131242,0.0635181665421
131243,0.0927333235741
131248,0.0265328828245
131249,0.0093011111021
131251,0.0463126935065
131252,0.015846401453
131254,0.015846401453
131255,0.0471151545644
131259,0.0331244431436
131261,0.0165032912046
131263,0.104028247297
131264,0.0401786416769
131265,0.162312567234
131267,0.0385504588485
131269,0.0217576939613
131270,0.00377064943314
131275,0.0154657661915
131276,0.00320249702781
131277,0.00286238710396
131278,0.00696128653362
131281,0.0337232723832
131282,0.209355965257
131283,0.00258747464977
131286,0.0115344980732
131287,0.0430063903332
131288,0.0152786457911
131292,0.0253791306168
131293,0.0501024574041
131294,0.0897550359368
131297,0.179575800896
131299,0.0487828813493
131301,0.0175665356219
131302,0.0415944121778
131305,0.0449206456542
131306,0.0197703540325
131307,0.0177299771458
131311,0.0185787063092
131313,0.204286545515
131314,0.00815385766327
131316,0.0170012004673
131318,0.0283894035965
131319,0.0464126765728
131320,0.0171002671123
131321,0.166128709912
131323,0.0793180167675
131324,0.0114689106122
131325,0.0708635598421
131327,0.00171000440605
131328,0.00392245640978
131329,0.00174253736623
131330,0.0121964244172
131334,0.0390442125499
131335,0.00354793621227
131336,0.0679173544049
131337,0.0204707961529
131338,0.0267557818443
131340,0.0251910183579
131342,0.0276364330202
131343,0.0138212284073
131344,0.181004986167
131345,0.0104486551136
131346,0.015846401453
131347,0.0341278538108
131348,0.0756154507399
131351,0.0120946411043
131352,0.00304662855342
131353,0.00253333593719
131355,0.0019196284702
131356,0.0379413478076
131357,0.00220788037404
131358,0.0339342243969
131361,0.0300891753286
131364,0.190558329225
131365,0.00817710533738
131366,0.0586869418621
131368,0.00286940485239
131369,0.0201187636703
131371,0.0158394947648
131373,0.0158006362617
131376,0.0180742088705
131377,0.171304240823
131379,0.034658908844
131382,0.0279540177435
131388,0.00267478381284
131391,0.0127271236852
131392,0.13799276948
131393,0.230903804302
131394,0.113301165402
131395,0.00343334465288
131396,0.194823980331
131398,0.0621942691505
131407,0.126838326454
131410,0.211083948612
131411,0.00891079381108
131412,0.0204388722777
131413,0.0501557551324
131417,0.0153222735971
131418,0.187918379903
131419,0.03492385149
131420,0.0353754833341
131421,0.0123405000195
131422,0.0136803248897
131423,0.015846401453
131425,0.00313818291761
131428,0.00563891325146
131431,0.0378179885447
131432,0.112606190145
131433,0.0626809671521
131435,0.00361380632967
131444,0.0390042923391
131449,0.00160444749054
131452,0.00896953698248
131455,0.053411539644
131456,0.152776092291
131460,0.0130245592445
131461,0.0210300702602
131462,0.0556024946272
131463,0.00337379425764
131464,0.00591298611835
131465,0.00341197778471
131467,0.0130238421261
131469,0.0137332696468
131474,0.0402247421443
131477,0.00685736397281
131480,0.00936801638454
131482,0.0165365189314
131485,0.00220751063898
131486,0.177357211709
131487,0.00477491645142
131490,0.0653536692262
131492,0.00619268463925
131494,0.0264376178384
131495,0.00742019247264
131499,0.177897140384
131500,0.0341408923268
131502,0.0095194093883
131503,0.0107213063166
131504,0.0161636676639
131505,0.0170012004673
131506,0.00834892969579
131507,0.162312567234
131509,0.00291300215758
131511,0.0071420725435
131512,0.00284487428144
131514,0.0177844464779
131515,0.0207010991871
131516,0.0310120247304
131518,0.00403079856187
131521,0.00222764979117
131524,0.0334299914539
131526,0.00591008830816
131531,0.015319368802
131532,0.00166840886232
131533,0.0134315900505
131534,0.00226855860092
131535,0.0279384423047
131541,0.0019663637504
131544,0.00304662855342
131545,0.0275482386351
131546,0.0123805832118
131547,0.0596627555788
131550,0.0261102747172
131551,0.00193958997261
131554,0.00193958997261
131555,0.00754737667739
131556,0.0225810278207
131558,0.00979729648679
131560,0.00312843336724
131561,0.0298918448389
131563,0.113301165402
131574,0.0642397776246
131577,0.00415353104472
131579,0.210897803307
131580,0.00246220570989
131582,0.00178611802403
131583,0.0229699965566
131584,0.059152752161
131586,0.0557507164776
131587,0.00242442288436
131588,0.0063727372326
131589,0.048597343266
131590,0.172853127122
131592,0.0479593016207
131593,0.0125825144351
131594,0.0154657661915
131595,0.00514274509624
131596,0.00992604345083
131597,0.177357211709
131598,0.0140811586753
131600,0.00699018174782
131601,0.0170012004673
131602,0.0293857883662
131604,0.0164394993335
131606,0.030762212351
131611,0.0107213063166
131613,0.0147887775674
131614,0.00173390179407
131615,0.0196517501026
131617,0.00446631666273
131618,0.0208035036922
131619,0.0111899953336
131620,0.0191591270268
131622,0.00390924001113
131625,0.0310375709087
131626,0.0712710246444
131627,0.0328457579017
131629,0.0205243229866
131630,0.0313403122127
131631,0.229850947857
131633,0.00197830121033
131637,0.0309651102871
131640,0.0496306940913
131641,0.00702183553949
131644,0.0137661369517
131646,0.00299734552391
131647,0.0253689177334
131652,0.00508409691975
131654,0.0975478217006
131655,0.00259739393368
131657,0.00224633235484
131660,0.00431978143752
131662,0.17626850307
131664,0.0506255738437
131665,0.0397518649697
131666,0.00580725958571
131667,0.0342830754817
131668,0.0331244431436
131670,0.00530907418579
131673,0.0192189365625
131674,0.0364706777036
131675,0.0503456778824
131679,0.049279473722
131684,0.165541961789
131687,0.0859022140503
131688,0.0751050561666
131689,0.0052827745676
131691,0.0395065881312
131693,0.184950515628
131694,0.00323986308649
131695,0.00515621947125
131697,0.17553935945
131700,0.0154657661915
131701,0.0208035036922
131702,0.00426098145545
131703,0.00282917940058
131705,0.0562607459724
131706,0.0262561291456
131708,0.00197058869526
131711,0.00629501603544
131717,0.00394520256668
131719,0.172407999635
131721,0.015846401453
131722,0.00807362236083
131729,0.0235922578722
131731,0.195269033313
131733,0.173936337233
131734,0.0144145525992
131736,0.0124804694206
131737,0.0570581443608
131739,0.00382006075233
131741,0.00337379425764
131743,0.0292602162808
131745,0.0346367321908
131746,0.0137597806752
131749,0.00341622997075
131750,0.00258806417696
131753,0.0338057242334
131754,0.0221946369857
131756,0.00919332448393
131757,0.00845179427415
131760,0.061554864049
131761,0.00916898157448
131763,0.0471748448908
131766,0.0227899197489
131767,0.0462926179171
131768,0.00229640048929
131769,0.00928307883441
131771,0.0081809964031
131774,0.0202504992485
131777,0.0247709546238
131779,0.14135748148
131781,0.0587695799768
131782,0.00417227065191
131783,0.262804985046
131785,0.212145328522
131786,0.0483662076294
131788,0.0120960194618
131790,0.0281593222171
131793,0.187460198998
131796,0.0687715634704
131802,0.0486239902675
131805,0.00144421111327
131809,0.00472800806165
131814,0.0140539109707
131815,0.0370947867632
131816,0.0284908805043
131818,0.0520433411002
131819,0.165713250637
131820,0.0299731940031
131823,0.175520017743
131824,0.031975787133
131825,0.00807362236083
131826,0.0817146375775
131829,0.0072789574042
131832,0.0459596216679
131833,0.00367422099225
131834,0.0189392454922
131836,0.00528243370354
131837,0.00561639480293
131841,0.00433411216363
131842,0.114351443946
131844,0.157502666116
131845,0.0189398955554
131850,0.0488859936595
131851,0.0870512649417
131854,0.00289472797886
131856,0.0107993548736
131857,0.00893189571798
131858,0.0350502803922
131861,0.00165224145167
131864,0.0202498268336
131865,0.0330967344344
131866,0.0247709546238
131872,0.00907060783356
131874,0.152776092291
131875,0.0670691728592
131876,0.0262956172228
131878,0.219760224223
131880,0.00654921587557
131881,0.00485099293292
131883,0.00229613273405
131884,0.00303647806868
131885,0.0038229143247
131886,0.102853119373
131889,0.00829524919391
131891,0.159530922771
131892,0.0058631869033
131894,0.067365758121
131895,0.026475880295
131896,0.0124804694206
131899,0.212581843138
131902,0.0100726028904
131903,0.00908069871366
131905,0.015846401453
131906,0.00236801011488
131908,0.0361311584711
131909,0.170978337526
131911,0.322908490896
131912,0.208166688681
131913,0.0203062500805
131914,0.00264866859652
131917,0.0143583724275
131920,0.12111915648
131921,0.0341865047812
131922,0.00794008933008
131923,0.0285092238337
131927,0.0033850746695
131931,0.0123694352806
131932,0.00337812094949
131934,0.0740568339825
131936,0.0544622689486
131937,0.032690808177
131938,0.0208035036922
131939,0.00653366977349
131940,0.00720327580348
131942,0.00191974360496
131943,0.0525667406619
131945,0.00709491642192
131947,0.0111324070022
131948,0.00164178514387
131949,0.00501214340329
131950,0.00824266392738
131952,0.16060988605
131953,0.187918379903
131954,0.164380580187
131956,0.0101697202772
131957,0.105310030282
131959,0.0120900161564
131960,0.00341197778471
131961,0.00901512801647
131962,0.0640432015061
131963,0.0125715993345
131964,0.17626850307
131965,0.00746807642281
131967,0.0162723381072
131968,0.0735596045852
131969,0.0124361719936
131971,0.0296210795641
131972,0.0201768279076
131978,0.0111094694585
131980,0.0153222735971
131981,0.0147121613845
131984,0.0101469308138
131986,0.038026150316
131987,0.176959738135
131992,0.0059336530976
131994,0.00817862525582
131997,0.176396921277
132001,0.198350638151
132002,0.0432516746223
132005,0.00431715929881
132008,0.0885556489229
132010,0.00658109644428
132013,0.0217518992722
132014,0.0138766663149
132017,0.0149694280699
132019,0.00834995321929
132020,0.015846401453
132022,0.0507093146443
132023,0.0107993548736
132025,0.179575800896
132026,0.0046460381709
132028,0.0077397772111
132029,0.00312548596412
132032,0.0211404711008
132033,0.0124858897179
132034,0.0208035036922
132039,0.0223258584738
132042,0.0400227084756
132044,0.0331987477839
132045,0.00313574774191
132047,0.215782225132
132048,0.0877841040492
132053,0.043469902128
132057,0.00818878877908
132058,0.00545750930905
132065,0.0593007206917
132067,0.149606332183
132070,0.00308127445169
132073,0.045747898519
132075,0.0265328828245
132077,0.00717897480354
132085,0.00383355794474
132086,0.00866586156189
132092,0.00163442525081
132103,0.112606190145
132104,0.0229256339371
132106,0.0180813409388
132107,0.0826944112778
132109,0.015846401453
132111,0.0575371421874
132112,0.0134470732883
132115,0.00709220627323
132120,0.0120969833806
132123,0.0252402797341
132124,0.00980680249631
132129,0.0237233135849
132132,0.0450981296599
132133,0.00197878899053
132134,0.00162697257474
132136,0.00341197778471
132137,0.0450766384602
132141,0.0456043370068
132145,0.00803306233138
132148,0.00291300215758
132152,0.00460450118408
132155,0.010434249416
132156,0.0100015150383
132157,0.0292728208005
132158,0.00406132359058
132161,0.0212037339807
132162,0.0380897372961
132164,0.196031525731
132166,0.022876881063
132169,0.0179107263684
132170,0.0105193043128
132172,0.0281593222171
132173,0.0801032930613
132175,0.00671671889722
132178,0.16144938767
132179,0.051872972399
132182,0.0571812838316
132184,0.00377722177655
132186,0.0152696873993
132187,0.0142445778474
132190,0.074864320457
132192,0.0498688668013
132195,0.0439543947577
132196,0.213371813297
