ID,TARGET
125760,0.0675949528813
125764,0.102791473269
125769,0.00861518923193
125773,0.185624957085
125774,0.0038082532119
125776,0.0101310340688
125777,0.0181328356266
125778,0.0200982131064
125779,0.00369018199854
125780,0.00596971530467
125782,0.203801214695
125783,0.00267862551846
125784,0.0085933636874
125785,0.0127855166793
125787,0.0154049247503
125789,0.00272476486862
125792,0.17270386219
125794,0.00633111130446
125796,0.00877754483372
125797,0.010624836199
125799,0.0320081152022
125801,0.00306483986787
125802,0.00762866763398
125803,0.0584236718714
125805,0.00559908989817
125806,0.0149127934128
125808,0.0135966716334
125809,0.034178994596
125810,0.0125460894778
125811,0.190779224038
125812,0.00577900512144
125814,0.0031301334966
125815,0.209238052368
125818,0.0201511979103
125822,0.069428011775
125823,0.0918672978878
125826,0.00931739620864
125827,0.0100009189919
125828,0.0309568140656
125829,0.00728516932577
125830,0.00536088785157
125831,0.00327307125553
125832,0.0416088216007
125833,0.0188727900386
125836,0.0489341169596
125839,0.0208751410246
125841,0.0102683119476
125842,0.0324797518551
125845,0.0157586392015
125846,0.00572040909901
125849,0.0154197160155
125852,0.00295713916421
125853,0.0347535423934
125854,0.00562545098364
125858,0.00266141514294
125863,0.0313260145485
125865,0.0106098791584
125866,0.0166687518358
125867,0.00826873444021
125868,0.107614845037
125870,0.00795596372336
125872,0.224528998137
125873,0.0117154465988
125875,0.00518818199635
125877,0.189690381289
125878,0.0131803574041
125881,0.0527976714075
125882,0.0143896853551
125884,0.0176096837968
125885,0.234004020691
125886,0.00366661301814
125890,0.152415648103
125892,0.168072074652
125893,0.0107029834762
125895,0.0730982646346
125896,0.00701419916004
125897,0.0246288161725
125899,0.0568259395659
125900,0.0140365771949
125903,0.00688803242519
125904,0.0149456327781
125906,0.030778862536
125907,0.0814852565527
125909,0.00399648584425
125910,0.00777796702459
125912,0.220279544592
125913,0.0208751410246
125915,0.0200858525932
125916,0.0930525138974
125918,0.0138781610876
125921,0.00449751503766
125922,0.0189637895674
125923,0.0176072604954
125924,0.230576515198
125925,0.0737343654037
125926,0.0733416602015
125930,0.00813238602132
125933,0.0115948813036
125934,0.053919557482
125935,0.0208751410246
125937,0.00362419174053
125940,0.0702406689525
125941,0.0677262544632
125942,0.0131315561011
125948,0.0220715813339
125950,0.213004410267
125951,0.00333718117326
125953,0.0109322424978
125954,0.0437933914363
125955,0.00772086763754
125957,0.00297048874199
125958,0.0140582071617
125960,0.0111914053559
125970,0.00636143330485
125975,0.0529149398208
125976,0.0188152957708
125978,0.00357353850268
125981,0.0355968400836
125986,0.0199461374432
125989,0.058495964855
125991,0.00301339058205
125992,0.0137263089418
125999,0.0609316118062
126004,0.0105696758255
126005,0.00280579784885
126006,0.063589207828
126010,0.00714802229777
126013,0.00679735792801
126016,0.00373459141701
126018,0.0432865656912
126020,0.0299221109599
126021,0.0141170304269
126025,0.0108369877562
126027,0.189756348729
126029,0.0147761646658
126031,0.225260078907
126032,0.0121707664803
126033,0.0220270659775
126039,0.117847137153
126040,0.0112358005717
126043,0.0458095371723
126044,0.256173342466
126045,0.00333718117326
126048,0.0330421552062
126050,0.0433240421116
126052,0.0136781446636
126055,0.0361459665
126057,0.00260492041707
126060,0.0116943819448
126062,0.00390880927444
126067,0.18698900938
126070,0.0223934650421
126073,0.0532073825598
126075,0.0136289549991
126076,0.0107062356547
126077,0.0165610425174
126079,0.00258723460138
126080,0.0463078059256
126083,0.0261104851961
126084,0.00870395079255
126085,0.0127336196601
126087,0.0278886388987
126088,0.0153129668906
126089,0.190818399191
126090,0.00958600919694
126092,0.15996594727
126094,0.00958600919694
126095,0.00945398770273
126101,0.00828605145216
126102,0.00403177691624
126103,0.00569940777496
126105,0.0118744354695
126106,0.0116138476878
126109,0.00819513853639
126110,0.00803194567561
126111,0.0201665591449
126116,0.0334409177303
126118,0.0200942121446
126120,0.101720035076
126121,0.0051296800375
126122,0.00641930103302
126124,0.00275771017186
126126,0.127330943942
126127,0.214279651642
126132,0.00861012469977
126139,0.00851608067751
126140,0.0102204466239
126142,0.00283837271854
126147,0.232199802995
126149,0.0796791389585
126151,0.0211501438171
126152,0.00803145952523
126153,0.0352777093649
126154,0.115751430392
126156,0.16974490881
126157,0.00364483008161
126160,0.167966932058
126161,0.0140365771949
126163,0.00797540694475
126164,0.0412752889097
126165,0.00384524976835
126166,0.0213433690369
126167,0.07603302598
126168,0.0994459092617
126169,0.0254029724747
126171,0.16974490881
126175,0.00642809970304
126177,0.00440990179777
126181,0.00790782272816
126182,0.00719428481534
126188,0.00342234433629
126189,0.0109949773178
126193,0.00371977128088
126195,0.00366271124221
126196,0.0120917763561
126197,0.010706204921
126198,0.0178949981928
126201,0.00562130799517
126204,0.0189795736223
126206,0.00980636291206
126210,0.0110891731456
126211,0.0390120074153
126214,0.138948187232
126217,0.0131050599739
126218,0.0117491455749
126219,0.0111721660942
126221,0.0101358788088
126222,0.15914991498
126224,0.0149665670469
126225,0.00835355836898
126226,0.0389851182699
126227,0.00361753557809
126228,0.12109862268
126230,0.0605802126229
126234,0.0176036637276
126239,0.0176779758185
126241,0.0114565966651
126242,0.212848737836
126246,0.00385705591179
126247,0.2268255651
126250,0.0433023646474
126255,0.0410176217556
126259,0.0202004369348
126261,0.0212988257408
126263,0.0134460926056
126264,0.00305634760298
126266,0.0694158449769
126270,0.00657870899886
126271,0.00805143546313
126273,0.0330637581646
126274,0.0138635830954
126275,0.00944935809821
126276,0.0491880513728
126280,0.00267862551846
126282,0.0119771361351
126283,0.010168697685
126285,0.0207583699375
126288,0.0109796132892
126294,0.0254038516432
126295,0.00278340699151
126296,0.164031505585
126297,0.0770073384047
126298,0.0242996457964
126299,0.0352166369557
126302,0.00950880534947
126306,0.00334106618538
126309,0.00258723460138
126312,0.0545721501112
126315,0.00376385101117
126316,0.0222946088761
126317,0.00603718077764
126325,0.00266455602832
126327,0.0117917647585
126330,0.0846144855022
126332,0.00317601580173
126335,0.0826118141413
126336,0.0102683119476
126337,0.00393444672227
126338,0.101352527738
126339,0.0235538426787
126340,0.0132039701566
126341,0.0936341136694
126342,0.0196441784501
126347,0.0295431446284
126348,0.00987523421645
126350,0.0895758122206
126351,0.070170328021
126356,0.188401713967
126358,0.150560557842
126360,0.221646308899
126362,0.00258723460138
126363,0.0216586366296
126364,0.186298921704
126366,0.0368856415153
126369,0.010891797021
126370,0.0129936290905
126373,0.0584291517735
126374,0.0252734962851
126375,0.0210711248219
126377,0.00575107522309
126379,0.0066700335592
126381,0.042599324137
126382,0.00325674074702
126387,0.0155991259962
126389,0.0087412847206
126391,0.00275562587194
126397,0.00356192002073
126398,0.00846136640757
126399,0.163249015808
126400,0.0334313325584
126401,0.00371977128088
126402,0.00407243287191
126403,0.0524655841291
126404,0.0997854247689
126405,0.00263180397451
126406,0.00568002229556
126407,0.0385899804533
126408,0.00808943249285
126415,0.0674479007721
126416,0.0067255818285
126418,0.00452297739685
126421,0.0205845218152
126422,0.00679958891124
126426,0.00372500740923
126428,0.00756951095536
126430,0.0027725379914
126432,0.0273934435099
126433,0.00377658498473
126434,0.0189060140401
126437,0.0186524167657
126439,0.00566884921864
126442,0.0243586841971
126443,0.0212848372757
126446,0.0302466265857
126448,0.163984939456
126450,0.00991623476148
126451,0.0440077446401
126452,0.00263180397451
126453,0.0257607083768
126454,0.0143431220204
126455,0.0029438175261
126458,0.0563326403499
126459,0.0325940996408
126460,0.2268255651
126463,0.00629404326901
126464,0.180646270514
126466,0.249291524291
126467,0.0380302593112
126468,0.0323577746749
126469,0.0149551900104
126471,0.00399830844253
126473,0.00787902157754
126474,0.00613970123231
126477,0.0393167287111
126478,0.00360228330828
126479,0.00974151212722
126480,0.0162379499525
126485,0.00644965143874
126486,0.00920196343213
126488,0.00907441880554
126491,0.255645006895
126493,0.0127374809235
126494,0.0624263472855
126497,0.0296875666827
126498,0.00385759305209
126500,0.0092633869499
126501,0.0058499192819
126503,0.0158894415945
126506,0.0120389442891
126510,0.0312111005187
126513,0.0315904840827
126514,0.0147071713582
126516,0.0156298801303
126519,0.0523849017918
126520,0.0323948226869
126523,0.0821405574679
126524,0.0308139044791
126525,0.064584672451
126527,0.00335988355801
126528,0.00766734732315
126529,0.00948259979486
126531,0.010550564155
126532,0.00389179377817
126536,0.0111722080037
126537,0.0455754585564
126542,0.00682461448014
126544,0.0206908322871
126547,0.0174941997975
126548,0.00855735968798
126549,0.210110336542
126550,0.0136107681319
126551,0.0036764733959
126552,0.0344921164215
126553,0.00785932783037
126555,0.0121704572812
126556,0.190147429705
126560,0.00291672069579
126563,0.0097810216248
126565,0.00391575368121
126566,0.00951038580388
126567,0.0115086538717
126569,0.242270484567
126573,0.170136809349
126574,0.0208883006126
126580,0.118120983243
126581,0.104602508247
126583,0.0409846678376
126586,0.212784722447
126587,0.0223689265549
126593,0.213767901063
126594,0.229281291366
126596,0.0137075809762
126597,0.0304060578346
126598,0.0221154764295
126601,0.0878337323666
126602,0.0446707345545
126606,0.009471247904
126608,0.0070484704338
126609,0.0229255370796
126611,0.176368057728
126612,0.0268052387983
126613,0.00616205250844
126614,0.00323903490789
126615,0.00347370491363
126616,0.0267244596034
126617,0.00446331966668
126619,0.0226666480303
126620,0.00989602692425
126622,0.0125372912735
126625,0.0340309254825
126631,0.092892639339
126632,0.0216798651963
126633,0.148422166705
126636,0.0199836716056
126637,0.0038098981604
126638,0.00780927250162
126639,0.00264916499145
126640,0.06443592906
126643,0.00391076086089
126647,0.00620839046314
126648,0.0127875749022
126649,0.0288932621479
126650,0.068299792707
126651,0.101746141911
126652,0.239893659949
126654,0.00750129902735
126655,0.233282059431
126660,0.0803146138787
126663,0.00692260591313
126665,0.0175363440067
126668,0.00296552898362
126670,0.0111660733819
126674,0.226045742631
126675,0.00680423388258
126676,0.0132676754147
126678,0.247249796987
126679,0.00449182884768
126680,0.162985727191
126681,0.0348175354302
126683,0.0110288141295
126684,0.0445744395256
126685,0.0204089730978
126686,0.234563857317
126688,0.00363299087621
126689,0.0313260145485
126692,0.0373085141182
126694,0.112184084952
126699,0.156530231237
126700,0.0053029563278
126701,0.205655097961
126705,0.0368504114449
126707,0.0442753992975
126708,0.00284705450758
126712,0.192871168256
126713,0.204145014286
126714,0.014677840285
126719,0.206127613783
126723,0.0122650237754
126726,0.0402271784842
126728,0.0787895768881
126729,0.0302949976176
126732,0.0165096856654
126734,0.010419793427
126735,0.0167237240821
126736,0.0098623605445
126737,0.00493898568675
126739,0.198077648878
126740,0.0211469549686
126741,0.0250538140535
126743,0.0236423220485
126744,0.0050576585345
126745,0.0357169434428
126746,0.0293840114027
126747,0.0338338539004
126749,0.00640440685675
126751,0.145935416222
126754,0.00788591988385
126755,0.00263180397451
126756,0.00297507061623
126760,0.022000040859
126764,0.0265042129904
126765,0.0223689265549
126768,0.0214207973331
126770,0.0177901349962
126773,0.00956242438406
126776,0.0660019218922
126777,0.00325348996557
126779,0.0117430780083
126780,0.00263260281645
126781,0.190779224038
126782,0.0393954850733
126785,0.00372191192582
126787,0.0294216815382
126788,0.0147927440703
126790,0.0163603201509
126791,0.0238673575222
126795,0.152415648103
126796,0.00656423997134
126797,0.0413990989327
126801,0.00793254747987
126802,0.034284401685
126804,0.0286479387432
126805,0.00339873856865
126806,0.01802941598
126811,0.00257170572877
126812,0.160148024559
126814,0.0192408524454
126815,0.0137378554791
126819,0.027326432988
126820,0.0386297255754
126821,0.00640773307532
126822,0.0527603179216
126825,0.0198587141931
126826,0.00582920946181
126828,0.168774455786
126830,0.0770244374871
126831,0.190779224038
126833,0.00529467780143
126834,0.23340511322
126839,0.15914991498
126841,0.239893659949
126842,0.00879115052521
126843,0.246504932642
126844,0.0125198820606
126845,0.003168201074
126846,0.00635967915878
126848,0.0154284778982
126852,0.00417094957083
126855,0.0324797518551
126862,0.0128168333322
126866,0.00307255843654
126868,0.0117705250159
126871,0.0310433767736
126874,0.0252449996769
126877,0.0124037805945
126879,0.00375990499742
126883,0.0208751410246
126884,0.029201714322
126886,0.00441090483218
126888,0.0188111774623
126889,0.0405001416802
126891,0.00616693170741
126892,0.0202350355685
126893,0.00407729949802
126895,0.00358108873479
126899,0.0135585265234
126900,0.0880189463496
126901,0.035716664046
126903,0.00291092833504
126905,0.00333718117326
126909,0.0105183366686
126915,0.0166528224945
126919,0.00383384199813
126921,0.00375790498219
126923,0.0165174212307
126924,0.021020418033
126925,0.00354898488149
126926,0.17737083137
126927,0.130071386695
126929,0.0065558119677
126931,0.0330936685205
126932,0.0208269115537
126933,0.0155119895935
126935,0.00777189061046
126936,0.0027524724137
126937,0.0247160326689
126938,0.0027725379914
126940,0.00605621282011
126941,0.0111205391586
126942,0.0239496864378
126945,0.0525557845831
126949,0.00951737817377
126950,0.0106455925852
126953,0.00656414311379
126954,0.0708116516471
126955,0.0102146258578
126958,0.0187013968825
126965,0.0293840114027
126967,0.203733697534
126970,0.190779224038
126974,0.037636525929
126978,0.0211797934026
126981,0.00708009116352
126983,0.0285919085145
126985,0.0197233688086
126986,0.16528069973
126987,0.0111607145518
126990,0.0452679619193
126991,0.018038097769
126992,0.0135976253077
126994,0.0132140275091
126998,0.00272476486862
127000,0.0380869954824
127001,0.104579217732
127006,0.0370140857995
127012,0.0137075809762
127013,0.0137133710086
127014,0.154638871551
127015,0.0345050543547
127016,0.0396312735975
127018,0.162985727191
127019,0.0124580459669
127023,0.00424177059904
127024,0.0336416624486
127026,0.0158337131143
127027,0.152711048722
127028,0.0176523588598
127029,0.049452226609
127030,0.0232700873166
127032,0.0229258667678
127033,0.0179143324494
127035,0.0777008235455
127040,0.00816360767931
127041,0.16528069973
127043,0.0219076685607
127044,0.00802304502577
127046,0.0148817505687
127047,0.00661677774042
127050,0.00528555875644
127051,0.104296170175
127052,0.0173573568463
127055,0.19353698194
127056,0.0199304316193
127058,0.0207972154021
127059,0.0839943215251
127061,0.0174753181636
127063,0.0353073701262
127065,0.0266794934869
127066,0.0302466265857
127067,0.0133617343381
127068,0.089218094945
127070,0.00899858865887
127071,0.0135178407654
127072,0.0037138951011
127074,0.0206817351282
127075,0.00333718117326
127077,0.021598957479
127083,0.00570957688615
127084,0.0202368628234
127085,0.0245911758393
127086,0.0136289549991
