ID,TARGET
124233,0.0126152765006
124237,0.0247198734432
124238,0.0700567737222
124240,0.00418278435245
124247,0.0377684757113
124248,0.0233440175653
124250,0.0120747797191
124252,0.0126152765006
124255,0.0126152765006
124256,0.0094662969932
124258,0.0754941031337
124259,0.0034292715136
124261,0.1854634583
124263,0.00221961783245
124265,0.00544931087643
124266,0.0467327125371
124268,0.161398723722
124269,0.161254733801
124274,0.00262355385348
124275,0.038736384362
124276,0.0034292715136
124277,0.00815666094422
124278,0.0419575981796
124280,0.0209707170725
124283,0.0432763546705
124284,0.00292784534395
124286,0.0105231208727
124288,0.0275213625282
124289,0.0113036138937
124291,0.00221961783245
124292,0.0126152765006
124294,0.0266711544245
124295,0.0419575981796
124296,0.0188787411898
124297,0.0734599679708
124298,0.0377535372972
124303,0.0606948435307
124305,0.0434247143567
124306,0.0086714066565
124307,0.0126152765006
124308,0.0190350394696
124314,0.019947707653
124315,0.137185126543
124317,0.0100203650072
124321,0.0361501201987
124322,0.0604876540601
124325,0.0126152765006
124327,0.0475638099015
124328,0.0758894383907
124329,0.137185126543
124331,0.0468140952289
124332,0.0126152765006
124335,0.0490256175399
124336,0.00504704704508
124337,0.0408790260553
124339,0.0100203650072
124340,0.00686956942081
124341,0.0111092077568
124345,0.161254733801
124349,0.00519539555535
124353,0.00378310470842
124354,0.00532021606341
124355,0.0205374546349
124356,0.161398723722
124359,0.0113036138937
124360,0.0143961524591
124361,0.00407587084919
124362,0.0124774668366
124363,0.0555464960635
124365,0.0266711544245
124368,0.020181003958
124369,0.161398723722
124370,0.0404615215957
124371,0.00258249556646
124374,0.00243775872514
124375,0.00580915948376
124381,0.010586229153
124382,0.0663040056825
124384,0.00739492103457
124385,0.0336512513459
124386,0.161398723722
124387,0.0126152765006
124388,0.114933595061
124393,0.0706345587969
124394,0.0124255754054
124396,0.00612939195707
124397,0.00635530566797
124398,0.161254733801
124399,0.00541972368956
124400,0.348307520151
124406,0.00439952826127
124407,0.0335551686585
124410,0.00473764585331
124411,0.0034292715136
124414,0.0126152765006
124416,0.17937874794
124418,0.0135085340589
124421,0.014539998956
124425,0.012812086381
124426,0.00617469521239
124429,0.0137665253133
124430,0.0126152765006
124431,0.0235633905977
124434,0.0397788099945
124438,0.0100568253547
124439,0.0110167032108
124440,0.0105202626437
124444,0.0126152765006
124445,0.101588569582
124446,0.0126152765006
124449,0.107835873961
124450,0.0143961524591
124451,0.0328074619174
124455,0.0126152765006
124456,0.00276807090268
124457,0.00552984653041
124462,0.0126152765006
124464,0.0336512513459
124469,0.011349722743
124470,0.00526767875999
124472,0.162649467587
124473,0.137961730361
124478,0.0255036596209
124479,0.106618382037
124481,0.149415865541
124482,0.118855714798
124483,0.00446229847148
124486,0.0336512513459
124487,0.17937874794
124491,0.0116241201758
124492,0.18615218997
124493,0.177343338728
124494,0.0574769489467
124497,0.0126152765006
124501,0.00407587084919
124502,0.0209707170725
124504,0.0208641923964
124505,0.0556867010891
124506,0.0861824676394
124508,0.0103996247053
124509,0.00480207847431
124512,0.00997403077781
124516,0.166964992881
124517,0.0126152765006
124519,0.00436132587492
124520,0.0275213625282
124522,0.112580560148
124527,0.0148774804547
124528,0.0403112694621
124529,0.00267219403759
124531,0.00509172445163
124533,0.00244695297442
124538,0.00788205955178
124539,0.17937874794
124540,0.0126152765006
124541,0.0403112694621
124542,0.00552465952933
124544,0.00522462418303
124546,0.104401864111
124549,0.0571016445756
124550,0.17937874794
124552,0.00773146189749
124553,0.0336706377566
124555,0.00400633364916
124558,0.0034292715136
124559,0.00997403077781
124564,0.0149140255526
124565,0.00393464835361
124569,0.0126152765006
124570,0.00522462418303
124573,0.030032845214
124575,0.0870166867971
124576,0.0189749170095
124577,0.033212672919
124580,0.0136296916753
124581,0.00683546951041
124583,0.0164260584861
124585,0.0126152765006
124587,0.0138924075291
124588,0.0126152765006
124590,0.00305239949375
124591,0.00522462418303
124597,0.0765908882022
124598,0.0253981668502
124599,0.049049988389
124600,0.0204583127052
124601,0.0403112694621
124602,0.02383367531
124603,0.00800336524844
124604,0.0114236203954
124607,0.00407587084919
124609,0.0216321703047
124611,0.0493436194956
124612,0.17937874794
124613,0.00407587084919
124619,0.00776972156018
124624,0.00833019893616
124625,0.0140318600461
124627,0.0126152765006
124629,0.0124720511958
124632,0.0305149517953
124633,0.0108697963879
124634,0.0267283655703
124636,0.00887509994209
124637,0.00997403077781
124639,0.0460636988282
124640,0.093664906919
124643,0.1854634583
124647,0.00954637862742
124649,0.0034292715136
124650,0.0310310516506
124651,0.00459138955921
124658,0.0113036138937
124661,0.0034292715136
124662,0.0138924075291
124668,0.0110367806628
124670,0.0241205878556
124672,0.0467327125371
124675,0.017460251227
124677,0.0233440175653
124678,0.0651564672589
124685,0.0138924075291
124686,0.17937874794
124687,0.0336512513459
124690,0.0115554966033
124691,0.172339960933
124692,0.00724164396524
124693,0.00487226527184
124696,0.0499710738659
124697,0.00381632614881
124699,0.00498210871592
124702,0.0126152765006
124703,0.00464357575402
124704,0.00749105354771
124706,0.0113036138937
124708,0.0138924075291
124709,0.00770504772663
124710,0.0482471287251
124711,0.0126152765006
124712,0.0291730035096
124714,0.17937874794
124721,0.00473987450823
124722,0.0432204976678
124723,0.0467327125371
124728,0.0126152765006
124729,0.0341483987868
124732,0.0256158541888
124733,0.00436132587492
124734,0.00929228775203
124735,0.0125289708376
124736,0.118855714798
124738,0.00330271874554
124739,0.0034292715136
124741,0.126477688551
124742,0.0126152765006
124744,0.0656778514385
124745,0.00819705333561
124746,0.0446292832494
124750,0.17937874794
124751,0.0110167032108
124752,0.0201681666076
124755,0.00341591029428
124756,0.00903278961778
124758,0.034499078989
124759,0.0266711544245
124765,0.0269591361284
124767,0.00436132587492
124768,0.0102750593796
124770,0.0190350394696
124771,0.014361012727
124773,0.0499957315624
124780,0.0026610516943
124784,0.0219076480716
124788,0.0134013956413
124789,0.0734599679708
124790,0.0761942267418
124791,0.00530381919816
124794,0.0056446781382
124797,0.0108697963879
124799,0.0126152765006
124802,0.00234155124053
124803,0.0411089509726
124805,0.0193871762604
124806,0.100951202214
124807,0.0126152765006
124808,0.0233440175653
124810,0.0101883700117
124813,0.0608168132603
124814,0.0330583564937
124818,0.00898572616279
124819,0.00513991340995
124825,0.120422594249
124828,0.00533373840153
124829,0.00432063266635
124830,0.0168723855168
124834,0.0484207756817
124836,0.00253211543895
124841,0.0126152765006
124842,0.00418278435245
124843,0.01403192617
124844,0.00247004302219
124847,0.0468140952289
124850,0.0266711544245
124851,0.00436132587492
124853,0.00506515754387
124855,0.0403112694621
124856,0.0782236680388
124859,0.0124997543171
124862,0.00253211543895
124865,0.0140967769548
124866,0.0409247912467
124868,0.0435282699764
124870,0.0762867331505
124873,0.048722345382
124874,0.00559973530471
124875,0.0126382233575
124877,0.0857513993979
124878,0.010875842534
124879,0.00502247223631
124883,0.00372949428856
124884,0.0122371418402
124885,0.0139435958117
124888,0.161398723722
124892,0.0126152765006
124893,0.192801862955
124894,0.013241276145
124896,0.00967168714851
124902,0.00646044034511
124905,0.00418278435245
124906,0.00945987924933
124913,0.1854634583
124914,0.0319493710995
124922,0.0115651898086
124923,0.00602049659938
124925,0.0945094451308
124926,0.0126152765006
124927,0.00817371439189
124928,0.0671621933579
124930,0.0134013956413
124932,0.0403112694621
124933,0.0403112694621
124934,0.00288598635234
124935,0.112021386623
124938,0.0062911119312
124940,0.0528849214315
124941,0.0257329717278
124942,0.0105307009071
124943,0.0113036138937
124944,0.0126152765006
124949,0.0034292715136
124950,0.0126152765006
124951,0.0217473953962
124952,0.0106435688213
124954,0.161398723722
124955,0.00530934100971
124957,0.0104155959561
124958,0.00721230730414
124964,0.0202067438513
124965,0.112021386623
124966,0.00243312586099
124967,0.0106207169592
124968,0.0084627866745
124969,0.00423686718568
124970,0.0109202461317
124976,0.00400633364916
124977,0.0298863071948
124978,0.0342076644301
124981,0.0110167032108
124982,0.0147470729426
124983,0.00280287209898
124984,0.00480207847431
124985,0.17937874794
124986,0.00267219403759
124988,0.17937874794
124992,0.0140318600461
124993,0.0554281547666
124995,0.161398723722
124996,0.00756984390318
125003,0.0974092409015
125005,0.0195150226355
125006,0.0499827936292
125008,0.016109040007
125009,0.0053850193508
125010,0.0320615880191
125013,0.0106890974566
125014,0.0703624039888
125015,0.177389532328
125017,0.0336512513459
125019,0.0418048501015
125025,0.0110167032108
125026,0.0053728306666
125027,0.0110167032108
125028,0.0960694402456
125029,0.0239104200155
125030,0.00513991340995
125033,0.161398723722
125035,0.161254733801
125036,0.0187832526863
125037,0.126041099429
125039,0.0126437516883
125040,0.155349478126
125044,0.00403783004731
125045,0.0233440175653
125046,0.0266711544245
125048,0.0140318600461
125049,0.0113036138937
125050,0.062385071069
125051,0.194406762719
125052,0.032248724252
125053,0.0126152765006
125057,0.049049988389
125060,0.0163687635213
125061,0.0293348580599
125062,0.00436132587492
125063,0.022142322734
125064,0.0126568675041
125065,0.0126152765006
125066,0.00267219403759
125067,0.011711561121
125068,0.0126152765006
125069,0.00720629421994
125070,0.00567970983684
125071,0.0653725638986
125074,0.00378936319612
125076,0.00400633364916
125077,0.00997403077781
125078,0.0112046729773
125079,0.00757848564535
125080,0.0224978514016
125083,0.0138924075291
125086,0.0138924075291
125088,0.0266711544245
125090,0.0127074923366
125093,0.137185126543
125095,0.00751315522939
125098,0.143613860011
125099,0.0110167032108
125101,0.0236446652561
125104,0.07160808146
125106,0.0478689447045
125107,0.0116241201758
125108,0.181989237666
125109,0.00709220627323
125111,0.112021386623
125117,0.17937874794
125118,0.00648475717753
125120,0.0137623045594
125121,0.0486638769507
125123,0.0898017138243
125124,0.00258013606071
125126,0.00672979746014
125127,0.17937874794
125128,0.0056759272702
125129,0.026956487447
125133,0.0143882716075
125136,0.0126152765006
125141,0.0373918563128
125142,0.00641769589856
125146,0.0206938646734
125148,0.0125289708376
125149,0.0710088759661
125150,0.161254733801
125152,0.0166842490435
125153,0.0103994868696
125154,0.0476992540061
125156,0.0889437049627
125157,0.0357575640082
125161,0.00407587084919
125165,0.010509124957
125168,0.0105202626437
125169,0.00566745921969
125170,0.120422594249
125173,0.0126152765006
125174,0.00463008740917
125175,0.00730858417228
125180,0.00237208791077
125181,0.0081950770691
125182,0.011974375695
125184,0.0120298909023
125187,0.055728815496
125188,0.102453060448
125189,0.00243312586099
125191,0.0901041775942
125194,0.190681144595
125195,0.00243312586099
125197,0.17937874794
125198,0.00592587888241
125201,0.00997403077781
125202,0.166997671127
125205,0.00362645159476
125206,0.0126152765006
125208,0.14538487792
125209,0.00447605876252
125211,0.0233440175653
125212,0.0126382233575
125214,0.00550416857004
125215,0.00238494598307
125216,0.0034292715136
125217,0.00407587084919
125218,0.0209707170725
125221,0.00500983046368
125224,0.0274330694228
125226,0.00432479707524
125229,0.17937874794
125230,0.0541078150272
125231,0.0292321816087
125232,0.0531171821058
125233,0.0268339551985
125234,0.0110372016206
125236,0.00221961783245
125237,0.0336512513459
125238,0.0138924075291
125240,0.0268339551985
125241,0.0419565737247
125245,0.0110954651609
125248,0.0346054807305
125249,0.049049988389
125250,0.173726588488
125251,0.0047647440806
125253,0.0126152765006
125254,0.0389354862273
125255,0.0310657564551
125259,0.0209707170725
125261,0.17937874794
125263,0.0106343943626
125264,0.0190103258938
125266,0.00408358778805
125267,0.0135085340589
125268,0.0126152765006
125270,0.00705390609801
125272,0.0126152765006
125273,0.0130457244813
125275,0.0356801413
125277,0.00436132587492
125278,0.0736173391342
125284,0.00648544495925
125287,0.0126152765006
125288,0.0264474824071
125289,0.0252792611718
125290,0.00353494542651
125293,0.0256158541888
125294,0.0233440175653
125300,0.0138924075291
125301,0.0154417809099
125305,0.00514793209732
125306,0.0264406558126
125308,0.0129049625248
125314,0.160161539912
125315,0.0103799058124
125316,0.0113036138937
125317,0.0415773056448
125319,0.0126152765006
125320,0.0336512513459
125321,0.00843713339418
125323,0.00649031670764
125325,0.0126152765006
125326,0.157168805599
125327,0.00238323467784
125330,0.0127074923366
125331,0.0140318600461
125332,0.00480207847431
125333,0.0069288732484
125334,0.291004389524
125335,0.0467327125371
125336,0.0380205772817
125337,0.00997403077781
125340,0.0110167032108
125342,0.00580148678273
125344,0.023016968742
125349,0.135206997395
125351,0.0428418405354
125354,0.0324612036347
125356,0.00641056615859
125357,0.0052608824335
125358,0.0470234528184
125359,0.0403112694621
125361,0.0323715284467
125363,0.17937874794
125364,0.007566108834
125367,0.00394623121247
125369,0.0177171025425
125374,0.03012737073
125375,0.00325523968786
125376,0.0252096876502
125377,0.00442214077339
125379,0.0204434879124
125380,0.159570142627
125383,0.00435281405225
125384,0.0116706416011
125385,0.0171193126589
125386,0.0487249158323
125387,0.0126152765006
125388,0.0105401054025
125390,0.0156684648246
125393,0.0450500957668
125395,0.17937874794
125396,0.166997671127
125399,0.00436132587492
125403,0.17937874794
125405,0.00633478770033
125407,0.00423143710941
125408,0.0409247912467
125409,0.0126152765006
125411,0.0213870126754
125412,0.0256158541888
125414,0.0403112694621
125417,0.0266711544245
125419,0.161398723722
125423,0.00433294195682
125426,0.0119062894955
125428,0.122198440135
125434,0.0625363439322
125436,0.00859529711306
125438,0.0419575981796
125439,0.01280507911
125440,0.00517591834068
125443,0.0147577179596
125444,0.166964992881
125447,0.0057178796269
125448,0.0175389889628
125449,0.0366211608052
125454,0.0127074923366
125455,0.0126152765006
125464,0.0110167032108
125465,0.00616584997624
125466,0.0126152765006
125468,0.023381402716
125469,0.00400633364916
125471,0.0220744069666
125472,0.00436132587492
125474,0.0143961524591
125477,0.17937874794
125479,0.00357845053077
125482,0.0204434879124
125486,0.0332943536341
125487,0.0746740549803
125488,0.0187488067895
125489,0.033393971622
125493,0.0583644211292
125494,0.0133997760713
125498,0.00436132587492
125501,0.0141648864374
125502,0.0317725837231
125503,0.0127801606432
125504,0.00929777603596
125508,0.161398723722
125510,0.161398723722
125513,0.00400633364916
125515,0.0358555465937
125517,0.0598349161446
125518,0.0266711544245
125519,0.0126152765006
125520,0.0690969005227
125521,0.0371361002326
125523,0.00432063266635
125526,0.017490061
125528,0.00387834664434
125529,0.0264912731946
125530,0.0718540027738
125531,0.00407587084919
125532,0.0469232015312
125534,0.0444671176374
